WLN	SMILES	ATTEMPT
T C666 BO EY INJ EUK1&1 MN1&1 &G	CC[N+](=C1C=C2C(=NC3=C(O2)C=C(C=C3)N(C)C)C=C1C)CC.[Cl-]	o1c2c(nc3-c1cc(=[N+](C)C)cc3)ccc(c2)N(C)C.[Cl-]
QXR&R&Y1&N1&1 &GH	CC(CN(C)C)C(C1=CC=CC=C1)(C2=CC=CC=C2)O.Cl	OC(c1ccccc1)(c1ccccc1)C(C)N(C)C.Cl
2N2&VOY1U2U2&U2U2K1&1&1 &Q &I	CCN(CC)C(=O)OC1=C(C=C(C(=C1)C)[N+](C)(C)C)C(C)C.[I-]	CCN(CC)C(=O)OC(=CC=CC[N+](C)(C)C)C=CC=CC.[OH].[I-]
L E6 C666 BV MVT&&&J DQ HQ H2 IVQ OQ RQ FO- FT6OTJ B1 DN1&1 CO- FT6OTJ B1 DQ CO- FT6O CVTJ B1	CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C=CC(=C4C3=O)O)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O	C1(=O)c2c(C(=O)c3c1c(c1C(CC(C(c1c3)C(=O)O)(O)CC)OC1OC(C(C(C1)N(C)C)OC1OC(C(C(C1)O)OC1OC(C(=O)CC1)C)C)C)O)c(ccc2O)O
L E6 C666 BV IVT&&&J DQ HV1 HQ KQ RO1 FO- FT6OTJ B1 CQ DM1VZ &GH	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)NC(=O)CN)O	C1(=O)c2c(Cc3c1c(c1C(CC(C(=O)c1c3O)(C(=O)C)O)OC1OC(C(C(C1)NCC(=O)N)O)C)O)cccc2OC.Cl
Z2R CQ DQ EQ &GH	C1=C(C(=CC(=C1O)O)O)CCN.Cl	NCCc1cc(c(c(c1)O)O)O.Cl
Z2SS2Z	C(CSSCCN)N.Cl	NCCSSCCN
T56 BN DSJ CR DZ& FSWQ G1	CC1=C(C2=C(C=C1)N=C(S2)C3=CC=C(C=C3)N)S(=O)(=O)O	N1=C2C(=C(C(=CC2)C)S(=O)(=O)O)S=C1c1ccc(cc1)N
OS1&1&1 &G &2/10	C[S+](=O)(C)C.[Cl-]	[O-][S+](C)(C)C.[Cl-]
NNNPO&R&R	C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)N=[N+]=[N-]	NNNP([O-])(c1ccccc1)c1ccccc1
SHYZUN2	CCSC(=N)N.Br	SC(=NCC)N
T B666 DN FNJ C1 EMYM&Z &GH	CC1=C2C(=NC(=N1)N=C(N)N)C=CC3=CC=CC=C32.Cl	n1c(c2c3c(ccc2nc1NC([NH])N)cccc3)C.Cl
T6OJ B1 DS1 F1 &I &3/17	CC1=CC(=CC(=[O+]1)C)SC.[I-]	[O+]1C(=CC(=CC1C)SC)C.[I-]
T66 BN DN JNJ CZ EQ	C1=CC2=C(N=C1)N=C(NC2=O)N	n1c2ncccc2c(nc1N)O
MUYZMVMR DE &GH	C1=CC(=CC=C1NC(=O)N=C(N)N)Br.Cl	N=C(N)NC(=O)Nc1ccc(cc1)Br.Cl
T6K DKJ AO DO B1- AT6KJ &I	C1=CC=[N+](C=C1)CC2=C[N+](=O)C=CN2[O-].[I-]	[n+]1(c(c[n+](cc1)[O-])C[n+]1ccccc1)[O-].[I-]
T6OTJ BS2OVR BQ& CQ DQ EQ FYY1&O1&MV- BT5NTJ A1	CC(C(C1C(C(C(C(O1)SCCOC(=O)C2=CC=CC=C2O)O)O)O)NC(=O)C3CCCN3C)OC	O1C(C(C(C(C1C(C(C)(OC)NC(=O)C1N(CCC1)C)C)O)O)O)SCCOC(=O)c1c(cccc1)O
L C555 A AV DVTJ BG CG EG FG GG HG IG JG	C1(=C(C2(C3(C(=C(C(C3=O)(C2(C1=O)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl	C1(=O)C2(C3(C(=O)C(C(C3(C1(C(C2Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl
NC2Y1&OY1&2CN	C(CCOCCCCC#N)CC#N	N#CCCC(C)OC(C)CCC#N
T6M CNTJ B11 C4	CCCCCCCCCCCC1=NCCCN1CCCC	N1C(N(CCC1)CCCC)CCCCCCCCCCC
L66J BYUS&1- AT6N DOTJ	C1COCCN1C(=S)CC2=CC3=CC=CC=C3C=C2	c12c(cccc1cccc2)C(=S)CN1CCOCC1
Q-AS-QO&2	CC[As](=O)(O)O	O[As](O)([O-])CC
T5NN DSJ C2Z	CCNC1=NN=CS1	N1=NC(=SC1)CCN
SUYSHN1&1 &1M1	CNC.CN(C)C(=S)S	S=C[SH2]N(C)C.CNC
ER C1 DMSWR	CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)Br	Brc1cc(c(cc1)NS(=O)(=O)c1ccccc1)C
L E5 B666 MUTJ A1 E1 IQ F- ET6OVJ& O- BT6OTJ CQ DQ EQ F1	CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)O	C12(C3CCC4(C(CCC4(C3CCC1=CC(CC2)C1OC(C(C(C1O)O)O)C)O)c1ccc(=O)oc1)C)C
T5MVOTJ D1	CC1C(=O)NCO1	N1C(=O)OC(C1)C
L6VVJ D1 E- DL6VVJ E1	CC1=CC(=O)C(=CC1=O)C2=CC(=O)C(=CC2=O)C	C1(=O)C(=O)C=C(C(=C1)C1=CC(=O)C(=O)C=C1C)C
T66 BNJ HO1 JM5MY &QPQQO	CC(C)NCCCCCNC1=C2C(=CC(=C1)OC)C=CC=N2.OP(=O)(O)O	n1c2c(ccc1)cc(cc2NCCCCCNC(C)C)OC.OP(O)(O)[O-]
2VO1YOV2&SPS&O2&O2	CCOC(=O)CC(C(=O)OCC)SP(=S)(OCC)OCC	CCC(=O)OCC(OC(=O)CC)SP(S)(OCC)OCC
Z1Y1&OBOY1Z1&OY1Z1	B12OC(CN(CC(O1)C)CC(O2)C)C	NCC(C)O[B]OC(CN)(C)OC(CN)C
T66 BN DM IU CH&TJ CQ EMV1	CC(=O)NC1=CC(=O)NC2=C1CCC2	N1=C2C(=C(NC1O)NC(=O)C)CCC=C2
L6TJ AOV3- AL6TJ	CCCC(=O)OC1CCC(CC1)C2CCCCC2	C1(CCCCC1)OC(=O)CCCC1CCCCC1
L6TJ AOY1Q1Q	C1CCC(CC1)OCC(CO)O	C1(CCCCC1)OC(CO)CO
T5NN DSJ CMSWR DO1& E1Y1&1	CC(C)CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)OC	N1=NC(=SC1CC(C)C)NS(=O)(=O)c1ccc(cc1)OC
T56 BN DN FNVNVJ B1 F1 H1U2	CN1C=NC2=C1C(=O)N(C(=O)N2C)CC=C	n1(c2c(=O)n(c(=O)n(c2nc1)C)C=CC)C
T E5 C665 FVO NO PO OHTT&&J DR CO1 DO1 EO1& JO- BT6OTJ CQ DQ EQ F1Q	COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)OC6C(C(C7C(O6)COC(O7)C8=CC=CC=C8)O)O	C1(=O)OCC2C1C(c1cc3OCOc3cc1C2OC1OC(C(C(C1O)O)O)CO)c1cc(c(c(c1)OC)OC)OC
T5N CNJ A2CN DY2CN&YVQM2CN	C1=C(N=CN1CCC#N)CC(C(=O)O)N(CCC#N)CCC#N	n1(cnc(c1)C(CCC#N)C(C(=O)O)NCCC#N)CCC#N
T3NTJ A1YQ1U1	C=CC(CO)N1CC1	N1(CC1)CC(O)C=C
L6V DYJ DUS	C1=CC(=CC=C1O)S	C1(=O)C=CC(=S)C=C1
T6N CNJ DZ EF F- BT5OTJ EO1	C1C(C(OC1N2C=C(C(=NC2=O)N)F)CO)O	n1cnc(c(c1C1OC(CC1)OC)F)N
T3NTJ A1YOV1&1U1	CC(=O)OCC(C=C)N1CC1	N1(CC1)CC(OC(=O)C)C=C
T9OV EOVTJ CMVR CQ DMVH& D1 G4 HOVX1&1&1 I1	CCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C	O1C(=O)C(C(OC(=O)C(C(C1C)OC(=O)C(C)(C)C)CCCC)C)NC(=O)c1cc(c(cc1)NC=O)O
T D5 B6 K666 DNJ MO1 NO1 RO1 SO1	COC1=C(C2=C(C=C1)C3=C(CC4CCCN4C3)C5=CC(=C(C=C52)OC)OC)OC	n12cc3c4c(c5c(c3cc2ccc1)cc(c(c5)OC)OC)c(c(cc4)OC)OC
T6N CNJ DZ EE F- BT5OTJ EO1	C1C(C(OC1N2C=C(C(=NC2=O)N)Br)CO)O	n1cnc(c(c1C1OC(CC1)OC)Br)N
T56 BN DN FN HNJ B- BT5OTJ CQ DQ E1Q	C1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O	n1(c2c(nc1)ncnc2)C1OC(C(C1O)O)CO
ONN5&5	CCCCCN(CCCCC)N=O	[O-]NN(CCCCC)CCCCC
T H6 F5 E5 B666 MN SUTJ A1 E1 GQ G1 K1 VQ	CC1CCC2C(C3C(N2C1)CC4C3(C(CC5C4CC=C6C5(CCC(C6)O)C)O)C)C	N12C(C(C3C4(CCC5C6(C(=CCC5C4CC23)CC(CC6)O)C)C)(O)C)CCC(C1)C
T56 BMJ D2VMYVO2&VO2 HZ	CCOC(=O)C(CC1=CNC2=C1C=CC=C2N)(C(=O)OCC)NC(=O)C	[nH]1c2c(c(c1)CCC(=O)NC(C(=O)OCC)C(=O)OCC)ccc(c2)N
T56 BOJ C2 DOR DQ	CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC=C(C=C3)O	o1c2c(c(c1CC)Oc1ccc(cc1)O)cccc2
T56 BN DN GN INJ BR C1& FQ	CC1=CC(=CC=C1)N2C=NC3=C2N=CNC3=O	n1(c2ncnc(c2nc1)O)c1cc(ccc1)C
L E5 B666TJ AVH E1 IQ MQ OQ F- CT5O CUTJ EQ	CC12CCC3C(C1(CCC2C4=CC(=O)OC4)O)CCC5(C3(CCC(C5)O)CO)O	C12(C3CCC4(C(CCC4(C3CCC1(CC(CC2)O)O)O)C1=CC(OC1)O)C)C=O
T56 BN DSJ GO1 IM6N2&2 &QVVQ	CCN(CC)CCCCCCNC1=C2C(=CC(=C1)OC)SC=N2.C(=O)(C(=O)O)O	N1=C2C(=CC(=CC2NCCCCCCN(CC)CC)OC)S=C1.OC(=O)C(=O)O
WNR BQ CNW ENW &NC4N4&4	CCCCN(CCCC)CCCC#N.C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-]	O=[N+](c1c(c(cc(c1)[N+](=O)[O-])[N+](=O)[O-])O)[O-].N#CCCCCN(CCCC)CCCC
T E6 B6653 1A R AX RO QHTTTT&J GQ J1 N1 O- ET6OVJ	CC12CCC(CC1CCC3C2CCC4(C35C(O5)CC4C6=COC(=O)C=C6)C)O	C12(C3CCC4CC(CCC4(C3CCC1(C(C1=C2O1)c1ccc(=O)oc1)C)C)O)C
T B656 EN HHT&&J E1 HR &OVYQYQVO	CN1CCC2=C(C1)C(C3=CC=CC=C23)C4=CC=CC=C4.C(C(C(=O)O)O)(C(=O)O)O	N1(CCC2=C3C(=CC=CC3)C(=C2C1)c1ccccc1)C.[O-]C(=O)C(O)C(O)C(=O)[O-]
Q1YO4&1Q	CCCCOCC(CO)O	OCC(OCCCC)CO
T56 BN GN INJ FQ I- BT5OTJ CQ DQ E1Q	C1=CN(C2=C1C(=O)NC=N2)C3C(C(C(O3)CO)O)O	n1c2-c(cc1)c(ncn2C1OC(C(C1O)O)CO)O
T5NV EHJ DO1 AV- ET5N CS AUTJ BY1QMV- ET5N CSJ B1UNQ	CS(=O)(=O)OCCN(CCOS(=O)(=O)C)C1=CC(=C(C=C1)N=O)Cl	N1(C(=O)C=C(C1)OC)C(=O)C1N=C(SC1)C(CO)NC(=O)C1N=C(S=C1)C=NO
T66 BN DN GN JNJ CZ EQ H1NVR D1Z&YVQ2VQ	CN(CC1=CN=C2C(=N1)C(=O)NC(=N2)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O	n1c2ncc(nc2c(nc1N)O)CN(C(=O)c1ccc(cc1)CN)C(C(=O)O)CCC(=O)O
T C565 DO FO LN EHJ L2- AT6N DNTJ DR BO1 &QVYQYQVQ	COC1=CC=CC=C1N2CCN(CC2)CCC3=CNC4=CC5=C(C=C43)OCO5.C(C(C(=O)O)O)(C(=O)O)O	O1c2cc3n(ccc3cc2OC1)CCN1CCN(CC1)c1c(cccc1)OC.OC(=O)C(O)C(O)C(=O)O
T B6566 B6/CO 4ABBC R BX HO PN GHT&&TTJ FQ JO1 P1 &OVYQYQVO	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(CC4)O.C(C(C(=O)O)O)(C(=O)O)O	c12c3c4oc2C(CCC1C(N(CC)C)Cc3ccc4OC)O.[O-]C(=O)C(O)C(O)C(=O)[O-]
T B6566 B6/CO 4ABBC R BX HO PN GHT&&TTJ FQ JQ P1	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(CC4)O	c12c3c4oc2C(CCC1C(N(CC)C)Cc3ccc4O)O
T C6656 1A P GN LM IHT&&&J G1 EVM- DT B565 CO EVN HVNTJ BQ D1 G1Y1&1	CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C)NC(=O)C4CN(C5CC6=CNC7=CC=CC(=C67)C5=C4)C)O	N1(CC(CC2=C1Cc1c3c2cccc3[nH]c1)C(=O)NC1(OC2(N(C1=O)C(C(=O)N1C2CCC1)CC(C)C)O)C)C
T56 BN DN FN HNJ IMQ DO1- BT5OTJ CQ DQ EQ	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)NO	n1c2c(n(c1)OCC1OC(C(C1O)O)O)ncnc2NO
T B6566 B6/CO 4ABBC R BX HO PN DU GHT&&TTJ FO1 JQ P1	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)OC	c12c3c4oc2C(C=CC1C(N(CC)C)Cc3ccc4O)OC
T F6 D5 C666 EM ON&&TTTJ JO1 SOVR CO1 DO1 EO1& TO1 UVO1	COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=C(C=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC	[nH]1c2C3N(CCc2c2c1cccc2OC)CC1C(C3)C(C(C(C1)OC(=O)c1cc(c(c(c1)OC)OC)OC)OC)C(=O)OC
1X1&1&R B1 CNW ENW FOV1	CC1=C(C=C(C(=C1[N+](=O)[O-])OC(=O)C)C(C)(C)C)[N+](=O)[O-]	CC(C)(C)c1c(c(cc(c1OC(=O)C)[N+](=O)[O-])[N+](=O)[O-])C
T B656 HSJ EV1	CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C32	S1=c2c(=C3C1=CC=CC3)ccc(c2)C(=O)C
VHOR DBQQ	B(C1=CC=C(C=C1)C(=O)O)(O)O	C(=O)Oc1ccc(cc1)B(O)O
L6TJ AV- AL6TJ AYS2&S2	CCSC1(C2(CCCCC2)C(=O)C13CCCCC3)SCC	C1(CCCCC1)C(=O)C1(CCCCC1)C(S(CC)SCC)C
T B6566 B6/CO 4ABBC R BX HO PN GHT&&TTJ FO2 JQ P1	CCOC1CCC2C3CC4=C5C2(C1OC5=C(C=C4)O)CCN3C	c12c3c4oc2C(CCC1C(N(CC)C)Cc3ccc4O)OCC
Q-HG-1	C[Hg].O	O[Hg]C
T J6 H6 E6 D5665/TC& 3ATU C& ON TX C&OTJ CQ EQ FQ GQ IQ I1 M1 U1 A&Q B&Q	CC1CCC2C(C3C(CN2C1)C4CC56C(C4(C(C3O)O)O)C(CC7C5(CCC(C7(O6)O)O)C)O)(C)O	N12C(C(C3C(C(C4(C5C6(OC7C(C(C5O)O)(C6(CCC7)C)O)CC4C3C2)O)O)O)(O)C)CCC(C1)C
L5TJ AYQ1 AMVN1&1 BQ B1OVR CQ F1& CQ C1 DMR CV1& EZ	CC1=C(C(=CC=C1)O)C(=O)OCC2(C(C(C(C2(C)O)(C(C)O)NC(=O)N(C)C)N)NC3=CC=CC(=C3)C(=O)C)O	C1(C(C(C(C1N)Nc1cc(ccc1)C(=O)C)(O)C)(O)COC(=O)c1cc(ccc1C)O)(C(O)C)NC(=O)N(C)C
L50J 0-CO-- 0L50J	[CH-]1[C-]=[C-][C-]=[C-]1.[CH-]1[C-]=[C-][C-]=[C-]1.[Co]	C1=[CH-]C=CC1.[Co+2].C1=[CH-]C=CC1
L50J 0-TI-GG- 0L50J	[CH-]1[C-]=[C-][C-]=[C-]1.[CH-]1[C-]=[C-][C-]=[C-]1.Cl[Ti]Cl	C1=[CH-]C=CC1.[Ti+2](Cl)Cl.C1=[CH-]C=CC1
L50J 0-ZR-GG- 0L50J	[CH-]1[C-]=[C-][C-]=[C-]1.[CH-]1[C-]=[C-][C-]=[C-]1.Cl[Zr]Cl	C1=[CH-]C=CC1.[Zr+2](Cl)Cl.C1=[CH-]C=CC1
1K1&1&1 &EE &G	C[N+](C)(C)C.Cl[Br-]Br	C[N+](C)(C)C.BrBr.[Cl-]
V2	CCCCCCCCCCCCOS(=O)(=O)O.CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)CC)(C)O)C)C)O)(C)O	C(=O)CC
T C665 A AX EV IO FUTJ B1 C1Q DQ F1 KQ LOV1U2 A-& BT3OX CHJ	CC1=CC2C(C(C1=O)O)(C3(CC(C(C34CO4)O2)O)C)CO	C12(C3(C4(C(C(=O)C(=CC4OC1C(C3OC(=O)C=CC)O)C)O)CO)C)OC2
T C66665/BQ 3AAB S AX KOV RO FUTJ C1 DQ EQ G1 MOVXQ2&1 O1 PQ QQ	CCC(C)(C(=O)OC1C2C(C(C3(C4C2(CO3)C(CC5C4(C(C(C=C5C)O)O)C)OC1=O)O)O)C)O	C12(C3C4(C(C(C=C(C4CC1OC(=O)C(C2C(C(C3(OC)O)O)C)OC(=O)C(O)(CC)C)C)O)O)C)C
T6NTJ A3VR DF& DQ DR D1	CC1=CC=C(C=C1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)O.Cl	N1(CCC(CC1)(O)c1ccc(cc1)C)CCCC(=O)c1ccc(cc1)F
ZR BQ E-AS-U-AS-R CZ DQ	C1=CC(=C(C=C1[As]=[As]C2=CC(=C(C=C2)O)N)N)O.Cl	Nc1c(ccc(c1)[As]=[As]c1cc(c(cc1)O)N)O
T B6566 B6/CO 4ABBC R BX FV HO PN GHT&&TTJ JQ P1 &GH	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4.Cl	c12c3c4oc2C(=O)CCC1C(N(CC)C)Cc3ccc4O.Cl
VH1UY1&3Y1&U1	CC(=CCCC(=CC=O)C)C	C(=O)C=C(C)CCCC(=C)C
T56 BM DN FN HNJ ISH	C1=NC2=C(N1)C(=S)N=CN2	[nH]1c2c(nc1)ncnc2S
T56 BO DO CHJ G1U- ET6NYN EYJ BS DQ FQ	C1OC2=C(O1)C=C(C=C2)C=C3C(=O)NC(=S)NC3=O	O1c2c(OC1)cc(cc2)C=C1C(=NC(=NC1O)S)O
T5NNNNJ AR& ESH	C1=CC=C(C=C1)N2C(=S)N=NN2	n1(nnnc1S)c1ccccc1
T B556 BN DNN GSJ CSH	C1=CC=C2C(=C1)N3C(=S)NN=C3S2	n12c3c(sc2nnc1S)cccc3
T56 BN DSJ CSH	C1=CC=C2C(=C1)NC(=S)S2	N1=C2C(=CC=CC2)S=C1S
T56 BM DNJ CSH	C1=CC=C2C(=C1)NC(=S)N2	[nH]1c2c(nc1S)cccc2
T56 BN DSJ CSH GO2	CCOC1=CC2=C(C=C1)NC(=S)S2	N1=C2C(=CC(=CC2)OCC)S=C1S
T6N CNJ BSH DZ EVO2	CCOC(=O)C1=C(NC(=S)N=C1)N	n1c(nc(c(c1)C(=O)OCC)N)S
T56 BN DSJ CSH GZ	C1=CC2=C(C=C1N)SC(=S)N2	N1=C2C(=CC(=CC2)N)S=C1S
T C666 BS IYJ FSWN1&1 IU3- AT6N DNTJ D1	CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C	S1=C2C(=CC=CC2)C(=CCCN2CCN(CC2)C)c2c1ccc(c2)S(=O)(=O)N(C)C
T C666 BS IYJ FSWN1&1 IU3- AT6N DNTJ D1	CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C	S1=C2C(=CC=CC2)C(=CCCN2CCN(CC2)C)c2c1ccc(c2)S(=O)(=O)N(C)C
T56 BN DSJ CSH GNW	C1=CC2=C(C=C1[N+](=O)[O-])SC(=S)N2	N1=C2C(=CC(=CC2)[N+](=O)[O-])S=C1S
T5M CNJ BSH	C1=CNC(=S)N1	[nH]1c(ncc1)S
T5SJ B1U- CT5MVYSYJ EUS	C1=CSC(=C1)C=C2C(=O)NC(=S)S2	S1=C(C=CC1)C=C1C(=O)NC(=S)S1
T6N CN ENJ BSH DSH FSH	C1(=S)NC(=S)NC(=S)N1	n1c(nc(nc1S)S)S
T56 BM DN FN HNJ GSH ISH	C1=NC2=C(N1)C(=S)NC(=S)N2	[nH]1c2c(nc1)nc(nc2S)S
T5SYMV EHJ BUS E1U1R DN1&1	CN(C)C1=CC=C(C=C1)C=C2C(=O)NC(=S)S2	S1C(=S)NC(=O)C1C=Cc1ccc(cc1)N(C)C
T56 BM DN FN HNJ CSH GSH IQ	C12=C(NC(=S)N1)NC(=S)NC2=O	[nH]1c2c(nc1S)nc(nc2O)S
T56 BNM FYM INJ FUS HZ	C1=NC2=C(N1)C(=S)N=C(N2)N	n1[nH]cc2c(=S)[nH]c(nc12)N
T6MV DVN CHJ FSH	C1C(=O)NC(=S)NC1=O	N1C(=O)CC(=O)N=C1S
T5NN DSJ CSH ESH	C1(=S)NNC(=S)S1	N1=NC(=SC1S)S
Z1VO2	CCOC(=O)CN.Cl	NCC(=O)OCC
T6NJ BSH	C1=CC(=S)NC=C1	n1c(cccc1)S
T5M CS BHJ BSH	C1CSC(=S)N1	N1C(S=CC1)S
T56 BN DSJ CSH HG	C1=CC2=C(C=C1Cl)NC(=S)S2	N1=C2C(=CC=C(C2)Cl)S=C1S
T5NN DSJ CZ ESH	C1(=NNC(=S)S1)N	N1=NC(=SC1S)N
T66 BN ENJ CSH DSH	C1=CC=C2C(=C1)NC(=S)C(=S)N2	n1c2c(nc(c1S)S)cccc2
T5MYSSYJ BUS EUM	C1(=NC(=S)SS1)N	N1C(=S)S=SC1=N
T6N CN ENJ BZ DSH FSH	C1(=NC(=S)NC(=S)N1)N	n1c(nc(nc1S)S)N
T6N CS AUTJ BSH	C1CNC(=S)SC1	N1=C(SCCC1)S
SUYS1&MR DG	CSC(=S)NC1=CC=C(C=C1)Cl	S=CS(C)Nc1ccc(cc1)Cl
T5NYMV EHJ AR& BUS	C1=CC=C(C=C1)NC(=S)NCC(=O)O	N1(C(=S)NC(=O)C1)c1ccccc1
T56 BSW DY CHJ DU1- AT6N DOTJ	C1COCCN1C=C2CS(=O)(=O)C3=CC=CC=C23	S1(=O)(c2c(C(=CN3CCOCC3)C1)cccc2)[O-]
VHO1MYUS&YUS&M1OVH	C(C(=O)O)NC(=S)C(=S)NCC(=O)O	C(=O)OCNC(=S)C(=S)NCOC=O
T56 BM DN FN HNJ FO ISH	C1=NC2=C(N1)C(=S)N=CN2O	[nH]1c2c(nc1)N(C=NC2S)[O-]
SUYS1&MR	CSC(=S)NC1=CC=CC=C1	S=CS(C)Nc1ccccc1
SUYS2&MR DG	CCSC(=S)NC1=CC=C(C=C1)Cl	S=CS(CC)Nc1ccc(cc1)Cl
T56 BN DN FN HNJ D2 ISH	CCN1C=NC2=C1NC=NC2=S	n1c2c(n(c1)CC)ncnc2S
T56 BN DOJ CSH IQ	C1=CC(=C2C(=C1)OC(=S)N2)O	n1c2c(oc1S)cccc2O
T56 BN DN FN HNJ D4 ISH	CCCCN1C=NC2=C1NC=NC2=S	n1c2c(n(c1)CCCC)ncnc2S
L6TJ AMYUS&MVR& D- AL6TJ	C1=CC=C(C=C1)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CC=C3	C1(CCC(CC1)C1CCCCC1)NC(=S)NC(=O)c1ccccc1
SUYZMOV6	CCCCCCC(=O)NC(=S)N	S=C(N)NOC(=O)CCCCCC
T6N CN DHJ BSH D1 D1 F1 A- AL6TJ B- AL6TJ	CC1=CC(NC(=S)N1C2CCCCC2C3CCCCC3)(C)C	N1(C(=NC(C=C1C)(C)C)S)C1C(CCCC1)C1CCCCC1
T6N CNJ BZ DSH FSH	C1=C(N=C(NC1=S)N)S	n1c(nc(cc1S)S)N
T5N CNJ AR CE& BSH	C1=CC(=CC(=C1)Br)N2C=CNC2=S	n1(c(ncc1)S)c1cc(ccc1)Br
T66 BN ENJ CSH DM1R	C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3NC2=S	n1c2c(nc(c1S)NCc1ccccc1)cccc2
T56 BSWNVJ C2K2&2&1 &I	CC[N+](C)(CC)CCN1C(=O)C2=CC=CC=C2S1(=O)=O.[I-]	S1(=O)(N(C(=O)c2c1cccc2)CC[N+](CC)(CC)C)[O-].[I-]
T56 BN DNJ B1MR DQ& CSH &GH	C1=CC=C2C(=C1)NC(=S)N2CNC3=CC=C(C=C3)O.Cl	n1(c2c(nc1S)cccc2)CNc1ccc(cc1)O.Cl
Q-AS-QO&R DNUNR DN1&1 &GH	CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[As](=O)(O)O.Cl	O[As](O)([O-])c1ccc(cc1)N=Nc1ccc(cc1)N(C)C.Cl
T56 BSWNVJ C3N2&2 &GH	CCN(CC)CCCN1C(=O)C2=CC=CC=C2S1(=O)=O.Cl	S1(=O)(N(C(=O)c2c1cccc2)CCCN(CC)CC)[O-].Cl
T6NJ A2O2 D1 &I	CCOCC[N+]1=CC=C(C=C1)C.[I-]	N1(C=CC(=CC1)C)CCOCC.[I-]
T5M CO BHJ BM2G &GH	C1COC(=N1)NCCCl.Cl	N1C(OC=C1)NCCCl.Cl
QY1&1N1YQ1&1R BQ EX2&1&1 &GH	CCC(C)(C)C1=CC(=C(C=C1)O)CN(CC(C)O)CC(C)O.Cl	OC(C)CNCC(O)(C)Cc1c(ccc(c1)C(CC)(C)C)O.Cl
T5SJ B1MQ &GH	C1=CSC(=C1)CNO.Cl	S1=C(C=CC1)CNO.Cl
L66J CMVMYZUM &GH	C1=CC=C2C=C(C=CC2=C1)NC(=O)N=C(N)N.Cl	c12cc(ccc1cccc2)NC(=O)NC(=N)N.Cl
T5OJ BNW E- ET5N CSJ BMMVH	C1=C(OC(=C1)[N+](=O)[O-])C2=CSC(=N2)NNC=O	o1c(ccc1C1N=C(S=C1)NNC=O)[N+](=O)[O-]
ZNUYQR DNW	C1=CC(=CC=C1C(=O)NN)[N+](=O)[O-]	NN=C(O)c1ccc(cc1)[N+](=O)[O-]
T56 BN DN FN HNJ GZ ISH D- BT5OTJ CQ DQ E1Q	C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=NC2=S)N	n1c2c(n(c1)C1OC(C(C1O)O)CO)nc(nc2S)N
T B656 DM HM CHJ F1 KO1	CC1=NCCC2=C1NC3=C2C=CC(=C3)OC	N1C=C2c3c(NC2C(=C1)C)cc(cc3)OC
