csid	wln	smiles	inchi
5439	ZVO2	CCOC(=O)N	"InChI=1S/C3H7NO2/c1-2-6-3(4)5/h2H2,1H3,(H2,4,5)"
5492	T6N CNJ BS1VQ DMR B1 C1& FG	Cc1cccc(c1C)Nc2cc(nc(n2)SCC(=O)O)Cl	"InChI=1S/C14H14ClN3O2S/c1-8-4-3-5-10(9(8)2)16-12-6-11(15)17-14(18-12)21-7-13(19)20/h3-6H,7H2,1-2H3,(H,19,20)(H,16,17,18)"
5540	ZYZUM &&HCl	C(=N)(N)N.Cl	"InChI=1S/CH5N3.ClH/c2-1(3)4;/h(H5,2,3,4);1H"
5555	QVR BG FG	c1cc(c(c(c1)Cl)C(=O)O)Cl	"InChI=1S/C7H4Cl2O2/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H,10,11)"
5556	QVR BG CG FG	c1cc(c(c(c1Cl)C(=O)O)Cl)Cl	"InChI=1S/C7H3Cl3O2/c8-3-1-2-4(9)6(10)5(3)7(11)12/h1-2H,(H,11,12)"
5562	QVR BG CG	c1cc(c(c(c1)Cl)Cl)C(=O)O	"InChI=1S/C7H4Cl2O2/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3H,(H,10,11)"
5584	QVR BQ D1	Cc1ccc(c(c1)O)C(=O)O	"InChI=1S/C8H8O3/c1-5-2-3-6(8(10)11)7(9)4-5/h2-4,9H,1H3,(H,10,11)"
5585	T6NVMVJ E1 A- ET5OTJ B1Q CQ &&Ribo Form	Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)O	"InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1"
5606	QVR CG EG	c1c(cc(cc1Cl)Cl)C(=O)O	"InChI=1S/C7H4Cl2O2/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H,10,11)"
5624	1N1&1N1&1	CN(C)CN(C)C	"InChI=1S/C5H14N2/c1-6(2)5-7(3)4/h5H2,1-4H3"
5709	T6NJ DVQ	c1cnccc1C(=O)O	"InChI=1S/C6H5NO2/c8-6(9)5-1-3-7-4-2-5/h1-4H,(H,8,9)"
5735	ZY1&VQ &&L or S Form	C[C@@H](C(=O)O)N	"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1"
5752	QV1YQ1K1&1&1 &&Anhydro HCl	C[N+](C)(C)CC(CC(=O)O)O.[Cl-]	"InChI=1S/C7H15NO3.ClH/c1-8(2,3)5-6(9)4-7(10)11;/h6,9H,4-5H2,1-3H3;1H"
5797	T6NJ B1 CQ D1Q E1Q &&HCl	Cc1c(c(c(cn1)CO)CO)O.Cl	"InChI=1S/C8H11NO3.ClH/c1-5-8(12)7(4-11)6(3-10)2-9-5;/h2,10-12H,3-4H2,1H3;1H"
5799	T56 BN DN FN HNJ IQ D- BT5OTJ CQ DQ E1Q &&beta-D-Ribo Form	c1nc2c(c(n1)O)ncn2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O	"InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1"
5807	T6NVMVJ A- BT5OTJ CQ DQ E1Q &&beta-D-Ribo Form	c1cn(c(=O)[nH]c1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O	"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1"
5830	Q2R	c1ccc(cc1)CCO	"InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2"
5880	QVYZ1Y1&1 &&L or S Form	CC(C)C[C@@H](C(=O)O)N	"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1"
5883	QV1N1VQ2N1VQ1VQ &&Ca 2Na salt	C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Ca+2]	"InChI=1S/C10H16N2O8.Ca.2Na/c13-7(14)3-11(4-8(15)16)1-2-12(5-9(17)18)6-10(19)20;;;/h1-6H2,(H,13,14)(H,15,16)(H,17,18)(H,19,20);;;/q;+2;2*+1/p-4"
5937	2K2&2&2OR BO2K2&2&2 CO2K2&2&2 &&3I-	CC[N+](CC)(CC)CCOc1cccc(c1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC.[I-].[I-].[I-]	"InChI=1S/C30H60N3O3.3HI/c1-10-31(11-2,12-3)22-25-34-28-20-19-21-29(35-26-23-32(13-4,14-5)15-6)30(28)36-27-24-33(16-7,17-8)18-9;;;/h19-21H,10-18,22-27H2,1-9H3;3*1H/q+3;;;/p-3"
5976	T6VMVMV FHJ	C1C(=O)NC(=O)NC1=O	"InChI=1S/C4H4N2O3/c7-2-1-3(8)6-4(9)5-2/h1H2,(H2,5,6,7,8,9)"
5998	T5OMVTJ DZ &&D or (4R)- Form	C1[C@H](C(=O)NO1)N	"InChI=1S/C3H6N2O2/c4-2-1-7-5-3(2)6/h2H,1,4H2,(H,5,6)/t2-/m1/s1"
6002	L E5 B666 OV MUTJ A1 E1 FV1 FQ &&17alpha	CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O	"InChI=1S/C21H30O3/c1-13(22)21(24)11-8-18-16-5-4-14-12-15(23)6-9-19(14,2)17(16)7-10-20(18,21)3/h12,16-18,24H,4-11H2,1-3H3/t16-,17+,18+,19+,20+,21+/m1/s1"
6033	ZSWR D1	Cc1ccc(cc1)S(=O)(=O)N	"InChI=1S/C7H9NO2S/c1-6-2-4-7(5-3-6)11(8,9)10/h2-5H,1H3,(H2,8,9,10)"
6049	QY1&VQ &&Na salt	CC(C(=O)[O-])O.[Na+]	"InChI=1S/C3H6O3.Na/c1-2(4)3(5)6;/h2,4H,1H3,(H,5,6);/q;+1/p-1"
6050	QVYZY1&1 &&L or S Form	CC(C)[C@@H](C(=O)O)N	"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1"
6051	"QY1&YZVQ &&L or (2S,3R)- Form"	C[C@H]([C@@H](C(=O)O)N)O	"InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1"
6058	GYGYR D2&R D2	CCc1ccc(cc1)C(c2ccc(cc2)CC)C(Cl)Cl	"InChI=1S/C18H20Cl2/c1-3-13-5-9-15(10-6-13)17(18(19)20)16-11-7-14(4-2)8-12-16/h5-12,17-18H,3-4H2,1-2H3"
6067	"QVYZY2&1 &&(2S,3S)- or L(+)- Form"	CC[C@H](C)[C@@H](C(=O)O)N	"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1"
6075	2N2&1VMR B1 F1 &&HCl	CCN(CC)CC(=O)Nc1c(cccc1C)C.Cl	"InChI=1S/C14H22N2O.ClH/c1-5-16(6-2)10-13(17)15-14-11(3)8-7-9-12(14)4;/h7-9H,5-6,10H2,1-4H3,(H,15,17);1H"
6082	QVYZ3MYZUM &&L or S Form	C(C[C@@H](C(=O)O)N)CNC(=N)N	"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1"
6085	1U1	C=C	InChI=1S/C2H4/c1-2/h1-2H2
6093	G1E	ClCBr	InChI=1S/CH2BrCl/c2-1-3/h1H2
6096	T5NN DNJ A1X4&CN&R DG	CCCCC(Cn1cncn1)(C#N)c2ccc(cc2)Cl	"InChI=1S/C15H17ClN4/c1-2-3-8-15(9-17,10-20-12-18-11-19-20)13-4-6-14(16)7-5-13/h4-7,11-12H,2-3,8,10H2,1H3"
6099	F1U1	C=CF	"InChI=1S/C2H3F/c1-2-3/h2H,1H2"
6102	NC1	CC#N	InChI=1S/C2H3N/c1-2-3/h1H3
6114	T3OTJ	C1CO1	InChI=1S/C2H4O/c1-2-3-1/h1-2H2
6135	WN1	C[N+](=O)[O-]	InChI=1S/CH3NO2/c1-2(3)4/h1H3
6149	GXGGF	C(F)(Cl)(Cl)Cl	"InChI=1S/CCl3F/c2-1(3,4)5"
6157	G-SI-1&1&1	C[Si](C)(C)Cl	"InChI=1S/C3H9ClSi/c1-5(2,3)4/h1-3H3"
6191	FXFFXFFF	C(C(F)(F)F)(F)(F)F	"InChI=1S/C2F6/c3-1(4,5)2(6,7)8"
6230	GR DX1&R&O2N1&1	CC(c1ccccc1)(c2ccc(cc2)Cl)OCCN(C)C	"InChI=1S/C18H22ClNO/c1-18(21-14-13-20(2)3,15-7-5-4-6-8-15)16-9-11-17(19)12-10-16/h4-12H,13-14H2,1-3H3"
6233	L5 AHJ AG AG BG CG DG EG	C1(=C(C(C(=C1Cl)Cl)(Cl)Cl)Cl)Cl	"InChI=1S/C5Cl6/c6-1-2(7)4(9)5(10,11)3(1)8"
6257	Q1XZ1Q1Q	C(C(CO)(CO)N)O	"InChI=1S/C4H11NO3/c5-4(1-6,2-7)3-8/h6-8H,1-3,5H2"
6259	4OV1XVO4&OV1&1OV4	CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C	"InChI=1S/C20H34O8/c1-5-8-11-25-17(22)14-20(28-16(4)21,19(24)27-13-10-7-3)15-18(23)26-12-9-6-2/h5-15H2,1-4H3"
6263	2K2&2&2 &&OH-	CC[N+](CC)(CC)CC.[OH-]	"InChI=1S/C8H20N.H2O/c1-5-9(6-2,7-3)8-4;/h5-8H2,1-4H3;1H2/q+1;/p-1"
6264	Q1X2&1Q1Q	CCC(CO)(CO)CO	"InChI=1S/C6H14O3/c1-2-6(3-7,4-8)5-9/h7-9H,2-5H2,1H3"
6267	SH2VQ	C(CS)C(=O)O	"InChI=1S/C3H6O2S/c4-3(5)1-2-6/h6H,1-2H2,(H,4,5)"
6269	2O-SI-O2&O2&1U1	CCO[Si](C=C)(OCC)OCC	"InChI=1S/C8H18O3Si/c1-5-9-12(8-4,10-6-2)11-7-3/h8H,4-7H2,1-3H3"
6296	L6V BUTJ C1 E1 E1	CC1=CC(=O)CC(C1)(C)C	"InChI=1S/C9H14O/c1-7-4-8(10)6-9(2,3)5-7/h4H,5-6H2,1-3H3"
6297	1X1&1&OOX1&1&2X1&1&OOX1&1&1	CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C	"InChI=1S/C16H34O4/c1-13(2,3)17-19-15(7,8)11-12-16(9,10)20-18-14(4,5)6/h11-12H2,1-10H3"
6304	Q2K1&1&1 &&HCO3-	C[N+](C)(C)CCO.C(=O)(O)[O-]	"InChI=1S/C5H14NO.CH2O3/c1-6(2,3)4-5-7;2-1(3)4/h7H,4-5H2,1-3H3;(H2,2,3,4)/q+1;/p-1"
6315	GY2&1	CCC(C)Cl	"InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3"
6338	WN2	CC[N+](=O)[O-]	"InChI=1S/C2H5NO2/c1-2-3(4)5/h2H2,1H3"
6345	GYFUYFF	C(=C(F)Cl)(F)F	InChI=1S/C2ClF3/c3-1(4)2(5)6
6350	GXFFYFUYFF	C(=C(F)F)(C(F)(F)Cl)F	"InChI=1S/C3ClF5/c4-3(8,9)1(5)2(6)7"
6375	G-SI-GR&R	c1ccc(cc1)[Si](c2ccccc2)(Cl)Cl	"InChI=1S/C12H10Cl2Si/c13-15(14,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H"
6385	2MSWR D1	CCNS(=O)(=O)c1ccc(cc1)C	"InChI=1S/C9H13NO2S/c1-3-10-13(11,12)9-6-4-8(2)5-7-9/h4-7,10H,3H2,1-2H3"
6397	ZMSWR DOR DSWMZ	c1cc(ccc1Oc2ccc(cc2)S(=O)(=O)NN)S(=O)(=O)NN	"InChI=1S/C12H14N4O5S2/c13-15-22(17,18)11-5-1-9(2-6-11)21-10-3-7-12(8-4-10)23(19,20)16-14/h1-8,15-16H,13-14H2"
6400	VH1Y1&R DX1&1&1	CC(CC=O)c1ccc(cc1)C(C)(C)C	"InChI=1S/C14H20O/c1-11(9-10-15)12-5-7-13(8-6-12)14(2,3)4/h5-8,10-11H,9H2,1-4H3"
6403	QVYE2	CCC(C(=O)O)Br	"InChI=1S/C4H7BrO2/c1-2-3(5)4(6)7/h3H,2H2,1H3,(H,6,7)"
6415	L66J BZ CSWQ	c1ccc2c(c1)ccc(c2N)S(=O)(=O)O	"InChI=1S/C10H9NO3S/c11-10-8-4-2-1-3-7(8)5-6-9(10)15(12,13)14/h1-6H,11H2,(H,12,13,14)"
6428	L C666 BV IVJ DQ GMR D1	Cc1ccc(cc1)Nc2ccc(c3c2C(=O)c4ccccc4C3=O)O	"InChI=1S/C21H15NO3/c1-12-6-8-13(9-7-12)22-16-10-11-17(23)19-18(16)20(24)14-4-2-3-5-15(14)21(19)25/h2-11,22-23H,1H3"
6450	L C666 BV IVJ DM1	CNc1cccc2c1C(=O)c3ccccc3C2=O	"InChI=1S/C15H11NO2/c1-16-12-8-4-7-11-13(12)15(18)10-6-3-2-5-9(10)14(11)17/h2-8,16H,1H3"
6480	T56 BMJ D1	Cc1c[nH]c2c1cccc2	"InChI=1S/C9H9N/c1-7-6-10-9-5-3-2-4-8(7)9/h2-6,10H,1H3"
6484	WNR CG B1	Cc1c(cccc1Cl)[N+](=O)[O-]	"InChI=1S/C7H6ClNO2/c1-5-6(8)3-2-4-7(5)9(10)11/h2-4H,1H3"
6485	L E5 B666 OV AHTTT&J A1 CQ E1 FV1Q FQ L1 &&pregna Form	C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O	"InChI=1S/C22H30O5/c1-12-8-14-15-5-7-22(27,18(26)11-23)21(15,3)10-17(25)19(14)20(2)6-4-13(24)9-16(12)20/h4,6,9,12,14-15,17,19,23,25,27H,5,7-8,10-11H2,1-3H3/t12-,14-,15-,17-,19+,20-,21-,22-/m0/s1"
6514	L C666 BV IVJ E2	CCc1ccc2c(c1)C(=O)c3ccccc3C2=O	"InChI=1S/C16H12O2/c1-2-10-7-8-13-14(9-10)16(18)12-6-4-3-5-11(12)15(13)17/h3-9H,2H2,1H3"
6519	L6TJ AOVR BVO- AL6TJ	c1ccc(c(c1)C(=O)OC2CCCCC2)C(=O)OC3CCCCC3	"InChI=1S/C20H26O4/c21-19(23-15-9-3-1-4-10-15)17-13-7-8-14-18(17)20(22)24-16-11-5-2-6-12-16/h7-8,13-16H,1-6,9-12H2"
6530	10OVR BVO10	CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC	"InChI=1S/C28H46O4/c1-3-5-7-9-11-13-15-19-23-31-27(29)25-21-17-18-22-26(25)28(30)32-24-20-16-14-12-10-8-6-4-2/h17-18,21-22H,3-16,19-20,23-24H2,1-2H3"
6536	T B666 GK JK&T&J &&Br2	c1cc[n+]2c(c1)-c3cccc[n+]3CC2.[Br-].[Br-]	"InChI=1S/C12H12N2.2BrH/c1-3-7-13-9-10-14-8-4-2-6-12(14)11(13)5-1;;/h1-8H,9-10H2;2*1H/q+2;;/p-2"
6541	QR DG BVR	c1ccc(cc1)C(=O)c2cc(ccc2O)Cl	"InChI=1S/C13H9ClO2/c14-10-6-7-12(15)11(8-10)13(16)9-4-2-1-3-5-9/h1-8,15H"
6546	QV1R BG CG FG	c1cc(c(c(c1Cl)CC(=O)O)Cl)Cl	"InChI=1S/C8H5Cl3O2/c9-5-1-2-6(10)8(11)4(5)3-7(12)13/h1-2H,3H2,(H,12,13)"
6551	T56 BVOV GUTJ	C1C=CCC2C1C(=O)OC2=O	"InChI=1S/C8H8O3/c9-7-5-3-1-2-4-6(5)8(10)11-7/h1-2,5-6H,3-4H2"
6556	1X1&1&R BQ D1 EY3&R DQ B1 EX1&1&1	CCCC(c1cc(c(cc1C)O)C(C)(C)C)c2cc(c(cc2C)O)C(C)(C)C	"InChI=1S/C26H38O2/c1-10-11-18(19-14-21(25(4,5)6)23(27)12-16(19)2)20-15-22(26(7,8)9)24(28)13-17(20)3/h12-15,18,27-28H,10-11H2,1-9H3"
6567	2NR&VN2&R	CCN(c1ccccc1)C(=O)N(CC)c2ccccc2	"InChI=1S/C17H20N2O/c1-3-18(15-11-7-5-8-12-15)17(20)19(4-2)16-13-9-6-10-14-16/h5-14H,3-4H2,1-2H3"
6584	L66J B1G	c1ccc2c(c1)cccc2CCl	"InChI=1S/C11H9Cl/c12-8-10-6-3-5-9-4-1-2-7-11(9)10/h1-7H,8H2"
6601	L66J B1VQ	c1ccc2c(c1)cccc2CC(=O)O	"InChI=1S/C12H10O2/c13-12(14)8-10-6-3-5-9-4-1-2-7-11(9)10/h1-7H,8H2,(H,13,14)"
6604	T66 BNJ EG IG	c1cc2c(ccnc2cc1Cl)Cl	InChI=1S/C9H5Cl2N/c10-6-1-2-7-8(11)3-4-12-9(7)5-6/h1-5H
6605	T66 BOVJ E1 IN1&1	Cc1cc(=O)oc2c1ccc(c2)N(C)C	"InChI=1S/C12H13NO2/c1-8-6-12(14)15-11-7-9(13(2)3)4-5-10(8)11/h4-7H,1-3H3"
6606	L66J BQ DSWQ HZ	c1cc2c(cc1N)cc(cc2O)S(=O)(=O)O	"InChI=1S/C10H9NO4S/c11-7-1-2-9-6(3-7)4-8(5-10(9)12)16(13,14)15/h1-5,12H,11H2,(H,13,14,15)"
6609	2OVYVO2&U1O2	CCOC=C(C(=O)OCC)C(=O)OCC	"InChI=1S/C10H16O5/c1-4-13-7-8(9(11)14-5-2)10(12)15-6-3/h7H,4-6H2,1-3H3"
6612	QR BVO2Y1&1	CC(C)CCOC(=O)c1ccccc1O	"InChI=1S/C12H16O3/c1-9(2)7-8-15-12(14)10-5-3-4-6-11(10)13/h3-6,9,13H,7-8H2,1-2H3"
6621	T56 BVO DHJ	c1ccc2c(c1)COC2=O	"InChI=1S/C8H6O2/c9-8-7-4-2-1-3-6(7)5-10-8/h1-4H,5H2"
6623	T5NNJ AR& C1 EOVN1&1	Cc1cc(n(n1)c2ccccc2)OC(=O)N(C)C	"InChI=1S/C13H15N3O2/c1-10-9-12(18-13(17)15(2)3)16(14-10)11-7-5-4-6-8-11/h4-9H,1-3H3"
6628	ZR CG B1	Cc1c(cccc1Cl)N	"InChI=1S/C7H8ClN/c1-5-6(8)3-2-4-7(5)9/h2-4H,9H2,1H3"
6631	ZR BG F1	Cc1cccc(c1N)Cl	"InChI=1S/C7H8ClN/c1-5-3-2-4-6(8)7(5)9/h2-4H,9H2,1H3"
6646	Q1YQYQYQ1Q &&Xylo Form	C([C@H]([C@@H]([C@H](CO)O)O)O)O	"InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5+"
6652	T5SJ CVQ	c1cscc1C(=O)O	"InChI=1S/C5H4O2S/c6-5(7)4-1-2-8-3-4/h1-3H,(H,6,7)"
6656	ZR BXFFF	c1ccc(c(c1)C(F)(F)F)N	"InChI=1S/C7H6F3N/c8-7(9,10)5-3-1-2-4-6(5)11/h1-4H,11H2"
6658	ZSWR B1	Cc1ccccc1S(=O)(=O)N	"InChI=1S/C7H9NO2S/c1-6-4-2-3-5-7(6)11(8,9)10/h2-5H,1H3,(H2,8,9,10)"
6658	ZSWR D1	Cc1ccccc1S(=O)(=O)N	"InChI=1S/C7H9NO2S/c1-6-4-2-3-5-7(6)11(8,9)10/h2-5H,1H3,(H2,8,9,10)"
6660	ZR BSWQ	c1ccc(c(c1)N)S(=O)(=O)O	"InChI=1S/C6H7NO3S/c7-5-3-1-2-4-6(5)11(8,9)10/h1-4H,7H2,(H,8,9,10)"
6665	WNR DQ BXFFF	c1cc(c(cc1O)C(F)(F)F)[N+](=O)[O-]	"InChI=1S/C7H4F3NO3/c8-7(9,10)5-3-4(12)1-2-6(5)11(13)14/h1-3,12H"
6667	ZR DG CSWQ	c1cc(c(cc1N)S(=O)(=O)O)Cl	"InChI=1S/C6H6ClNO3S/c7-5-2-1-4(8)3-6(5)12(9,10)11/h1-3H,8H2,(H,9,10,11)"
6669	ZR CG D1 FSWQ	Cc1cc(c(cc1Cl)N)S(=O)(=O)O	"InChI=1S/C7H8ClNO3S/c1-4-2-7(13(10,11)12)6(9)3-5(4)8/h2-3H,9H2,1H3,(H,10,11,12)"
6674	QVR BE	c1ccc(c(c1)C(=O)O)Br	"InChI=1S/C7H5BrO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H,9,10)"
6675	QVR BI	c1ccc(c(c1)C(=O)O)I	"InChI=1S/C7H5IO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H,9,10)"
6677	QR BY1&1	CC(C)c1ccccc1O	"InChI=1S/C9H12O/c1-7(2)8-5-3-4-6-9(8)10/h3-7,10H,1-2H3"
6682	QVR BI CI EI	c1c(cc(c(c1C(=O)O)I)I)I	"InChI=1S/C7H3I3O2/c8-3-1-4(7(11)12)6(10)5(9)2-3/h1-2H,(H,11,12)"
6692	L6UTJ AVQ BVQ	C1CCC(=C(C1)C(=O)O)C(=O)O	"InChI=1S/C8H10O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H2,(H,9,10)(H,11,12)"
6694	9OVR BVO9 DVO9	CCCCCCCCOC(=O)c1ccc(c(c1)C(=O)OCCCCCCCC)C(=O)OCCCCCCCC	"InChI=1S/C33H54O6/c1-4-7-10-13-16-19-24-37-31(34)28-22-23-29(32(35)38-25-20-17-14-11-8-5-2)30(27-28)33(36)39-26-21-18-15-12-9-6-3/h22-23,27H,4-21,24-26H2,1-3H3"
6698	QVR CG FVQ	c1cc(c(cc1Cl)C(=O)O)C(=O)O	"InChI=1S/C8H5ClO4/c9-4-1-2-5(7(10)11)6(3-4)8(12)13/h1-3H,(H,10,11)(H,12,13)"
6708	WNR B1 E1	Cc1ccc(c(c1)[N+](=O)[O-])C	"InChI=1S/C8H9NO2/c1-6-3-4-7(2)8(5-6)9(10)11/h3-5H,1-2H3"
6712	ZR D1 BNW	Cc1ccc(c(c1)[N+](=O)[O-])N	"InChI=1S/C7H8N2O2/c1-5-2-3-6(8)7(4-5)9(10)11/h2-4H,8H2,1H3"
6712	2-Nitro-p-toluidine	Cc1ccc(c(c1)[N+](=O)[O-])N	"InChI=1S/C7H8N2O2/c1-5-2-3-6(8)7(4-5)9(10)11/h2-4H,8H2,1H3"
6713	ZR DG BNW	c1cc(c(cc1Cl)[N+](=O)[O-])N	"InChI=1S/C6H5ClN2O2/c7-4-1-2-5(8)6(3-4)9(10)11/h1-3H,8H2"
6714	WNR BQ EG	c1cc(c(cc1Cl)[N+](=O)[O-])O	"InChI=1S/C6H4ClNO3/c7-4-1-2-6(9)5(3-4)8(10)11/h1-3,9H"
6727	Z1R B1	Cc1ccccc1CN	"InChI=1S/C8H11N/c1-7-4-2-3-5-8(7)6-9/h2-5H,6,9H2,1H3"
6735	L66J BE	c1ccc2c(c1)cccc2Br	InChI=1S/C10H7Br/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H
6736	L66J B1	Cc1cccc2c1cccc2	"InChI=1S/C11H10/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2-8H,1H3"
6739	L66J BQ	c1ccc2c(c1)cccc2O	"InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H"
6741	GXGGYR&OV1	CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl	"InChI=1S/C10H9Cl3O2/c1-7(14)15-9(10(11,12)13)8-5-3-2-4-6-8/h2-6,9H,1H3"
6746	L66J BMR	c1ccc(cc1)Nc2cccc3c2cccc3	"InChI=1S/C16H13N/c1-2-9-14(10-3-1)17-16-12-6-8-13-7-4-5-11-15(13)16/h1-12,17H"
6767	GR DVR DG	c1cc(ccc1C(=O)c2ccc(cc2)Cl)Cl	InChI=1S/C13H8Cl2O/c14-11-5-1-9(2-6-11)13(16)10-3-7-12(15)8-4-10/h1-8H
6777	L66TJ	C1CCC2CCCCC2C1	"InChI=1S/C10H18/c1-2-6-10-8-4-3-7-9(10)5-1/h9-10H,1-8H2"
6783	T66 BOVJ E1 IN2&2	CCN(CC)c1ccc2c(cc(=O)oc2c1)C	"InChI=1S/C14H17NO2/c1-4-15(5-2)11-6-7-12-10(3)8-14(16)17-13(12)9-11/h6-9H,4-5H2,1-3H3"
6788	L66J B1	Cc1ccc2ccccc2c1	"InChI=1S/C11H10/c1-9-6-7-10-4-2-3-5-11(10)8-9/h2-8H,1H3"
6794	2N2&R	CCN(CC)c1ccccc1	"InChI=1S/C10H15N/c1-3-11(4-2)10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3"
6810	1N1&2OR B1R	CN(C)CCOc1ccccc1Cc2ccccc2	"InChI=1S/C17H21NO/c1-18(2)12-13-19-17-11-7-6-10-16(17)14-15-8-4-3-5-9-15/h3-11H,12-14H2,1-2H3"
6811	1V1VMR BO1	CC(=O)CC(=O)Nc1ccccc1OC	"InChI=1S/C11H13NO3/c1-8(13)7-11(14)12-9-5-3-4-6-10(9)15-2/h3-6H,7H2,1-2H3,(H,12,14)"
6820	T56 BN DSJ CR DZ& G1	Cc1ccc2c(c1)sc(n2)c3ccc(cc3)N	"InChI=1S/C14H12N2S/c1-9-2-7-12-13(8-9)17-14(16-12)10-3-5-11(15)6-4-10/h2-8H,15H2,1H3"
6825	T66 BOVJ H1	Cc1ccc2c(c1)ccc(=O)o2	"InChI=1S/C10H8O2/c1-7-2-4-9-8(6-7)3-5-10(11)12-9/h2-6H,1H3"
6852	L66J CO2	COc1ccc2ccccc2c1	"InChI=1S/C11H10O/c1-12-11-7-6-9-4-2-3-5-10(9)8-11/h2-8H,1H3"
6858	L66J CSWG	c1ccc2cc(ccc2c1)S(=O)(=O)Cl	"InChI=1S/C10H7ClO2S/c11-14(12,13)10-6-5-8-3-1-2-4-9(8)7-10/h1-7H"
6863	T66 BNJ C1Y1&1	CC(C)Cc1ccc2ccccc2n1	"InChI=1S/C13H15N/c1-10(2)9-12-8-7-11-5-3-4-6-13(11)14-12/h3-8,10H,9H2,1-2H3"
6864	L66J CO2Q	c1ccc2cc(ccc2c1)OCCO	"InChI=1S/C12H12O2/c13-7-8-14-12-6-5-10-3-1-2-4-11(10)9-12/h1-6,9,13H,7-8H2"
6867	QV1R BO1	COc1ccccc1CC(=O)O	"InChI=1S/C9H10O3/c1-12-8-5-3-2-4-7(8)6-9(10)11/h2-5H,6H2,1H3,(H,10,11)"
6878	EYR&1E	c1ccc(cc1)C(CBr)Br	"InChI=1S/C8H8Br2/c9-6-8(10)7-4-2-1-3-5-7/h1-5,8H,6H2"
6879	VHY1&R	CC(C=O)c1ccccc1	"InChI=1S/C9H10O/c1-8(7-10)9-5-3-2-4-6-9/h2-8H,1H3"
6887	1V1VMR B1	Cc1ccccc1NC(=O)CC(=O)C	"InChI=1S/C11H13NO2/c1-8-5-3-4-6-10(8)12-11(14)7-9(2)13/h3-6H,7H2,1-2H3,(H,12,14)"
